id,title,source,category_id,category_title,date,time,locationFlag,latitude,longitude
EONET_8569,"Fish Wildfire, Greenlee, Arizona",SIVolcano,8.0,Wildfires,2024-04-25,,1,169.447,-19.532
EONET_8565,"Cocke County Mill Creek Road Fire Wildfire, Cocke, Tennessee",IRWIN,8.0,Wildfires,2024-05-12,15:26:00,1,-108.4065,34.0901
EONET_8567,"Black Feather Wildfire, Rio Arriba, New Mexico",IRWIN,8.0,Wildfires,2024-05-12,15:59:00,1,-92.543592,47.593117
EONET_8580,"Diamond Wildfire, Del Norte, California",IRWIN,8.0,Wildfires,2024-05-12,16:08:00,1,-92.89346,47.453577
EONET_8572,"Pilot Wildfire, Humboldt, California",IRWIN,8.0,Wildfires,2024-05-12,16:35:00,1,-92.253171,47.503823
EONET_8578,"Holiday Wildfire, Del Norte, California",IRWIN,8.0,Wildfires,2024-05-12,17:09:00,1,-93.924566,47.072972
EONET_8582,"Bluff #1 Wildfire, Del Norte, California",IRWIN,8.0,Wildfires,2024-05-13,11:11:00,1,-91.18655,45.41304
EONET_8577,"Blue Creek 2 Wildfire, Del Norte, California",IRWIN,8.0,Wildfires,2024-05-13,13:56:00,1,-90.82506,46.87233
EONET_8575,"Coon Wildfire, Del Norte, California",IRWIN,8.0,Wildfires,2024-05-13,16:40:00,1,-90.28418,45.38623
EONET_8576,"Marlow Wildfire, Del Norte, California",NATICE,8.0,Wildfires,2024-05-13,19:44:00,1,-91.48288,45.93973
EONET_8579,"Corral Wildfire, Del Norte, California",NATICE,8.0,Wildfires,2024-05-13,19:58:00,1,-109.8,32.896
EONET_8574,"Prescott Wildfire, Siskiyou, California",NATICE,8.0,Wildfires,2024-05-14,08:32:00,1,-96.516667,46.457778
EONET_8573,"Hurdy Gurdy Wildfire, Del Norte, California",IRWIN,8.0,Wildfires,2024-05-14,14:14:00,1,-89.49581,45.79809
EONET_8407,"Dragway Wildfire, Camden, New Jersey",SIVolcano,8.0,Wildfires,2024-05-14,15:47:00,1,-89.43543,45.89794
EONET_8583,"Chilcoot Wildfire, Douglas, Oregon",SIVolcano,8.0,Wildfires,2024-05-14,18:56:00,1,-108.341806,37.560778
EONET_8408,"Air Park Wildfire, Ocean, New Jersey",NATICE,8.0,Wildfires,2024-05-15,13:56:00,1,-89.77166,46.24502
EONET_8585,"Fish Creek Wildfire, Greenlee, Arizona",SIVolcano,8.0,Wildfires,2024-05-16,12:45:00,1,-148.847497,63.928526
EONET_6585,"Chewalla Creek Wildfire, Marshall, Mississippi",IRWIN,8.0,Wildfires,2024-05-18,12:00:00,1,-89.43764,43.78998
EONET_6594,"MA North CIG Wildfire, Moore, Texas",IRWIN,8.0,Wildfires,2024-05-18,12:10:00,1,-88.41506,45.12345
EONET_6597,"Betty&#039;s Way Wildfire, Lincoln, Nebraska",IRWIN,8.0,Wildfires,2024-05-18,14:40:00,1,-89.21769,45.48661
EONET_6598,"MA North Stinnett Wildfire, Hutchinson, Texas",IRWIN,8.0,Wildfires,2024-05-18,17:54:00,1,-112.58684,34.425859
EONET_6608,"Range 50B Wildfire, Perry, Mississippi",IRWIN,8.0,Wildfires,2024-05-19,16:26:00,1,-89.646,45.17314
EONET_6612,"Happy Jack Wildfire, Laramie, Wyoming",IRWIN,8.0,Wildfires,2024-05-19,19:04:00,1,-106.903152,36.182269
EONET_6615,"Boggsvillle Wildfire, Bent, Colorado",IRWIN,8.0,Wildfires,2024-05-20,08:43:00,1,-90.04768,44.0274
EONET_8692,"Robinson Rx Wildfire, Washington, Idaho",IRWIN,8.0,Wildfires,2024-05-20,08:46:00,1,-90.44669,44.08636
EONET_8487,"Waterfall Mountain Wildfire, Page, Virginia",IRWIN,8.0,Wildfires,2024-05-20,13:30:00,1,-89.41511,43.52037
EONET_8563,"Claiborne - 2 Rock Creek Ridge Road Wildfire, Claiborne, Tennessee",IRWIN,8.0,Wildfires,2024-05-21,16:33:00,1,-120.31,41.2449
EONET_8404,"Grace Mountain Wildfire, Hardy, West Virginia",IRWIN,8.0,Wildfires,2024-05-21,19:00:00,1,116.22810877594468,54.44795607192798
EONET_8416,"Spring Run Wildfire, Grant, West Virginia",IRWIN,8.0,Wildfires,2024-05-21,23:24:00,1,-148.708183,63.919483
EONET_8490,"Waites Run Wildfire, Hardy, West Virginia",IRWIN,8.0,Wildfires,2024-05-22,10:37:00,1,-111.077506,33.074101
EONET_8558,"Dove Hollow Wildfire, Hardy, West Virginia",IRWIN,8.0,Wildfires,2024-05-22,15:38:00,1,-109.37915,33.57065
EONET_8489,"Capon Wildfire, Rockingham, Virginia",IRWIN,8.0,Wildfires,2024-05-22,19:00:00,1,115.24246554767954,56.28980608913218
EONET_8488,"Edith Gap Wildfire, Shenandoah, Virginia",IRWIN,8.0,Wildfires,2024-05-23,18:02:00,1,-110.666828,32.247434
EONET_8561,"Hanchett Wildfire, Phillips, Kansas",NATICE,8.0,Wildfires,2024-05-24,13:04:00,1,-92.1713,45.96021
EONET_8398,"Twisted Arrow Wildfire, Benson, North Dakota",IRWIN,8.0,Wildfires,2024-05-24,13:50:00,1,-89.81415,45.93689
EONET_8695,"Ponderosa RX Wildfire, Summit, Utah",IRWIN,8.0,Wildfires,2024-05-24,14:12:00,1,-108.900717,47.625617
EONET_8680,"SHNF C92 RX Wildfire, San Jacinto, Texas",SIVolcano,8.0,Wildfires,2024-05-24,14:15:00,1,-89.2186,43.94386
EONET_8677,"ANF Boykin Spring C88 RX Wildfire, Jasper, Texas",IRWIN,8.0,Wildfires,2024-05-24,16:48:00,1,-109.390167,33.568
